0.3194148416714294, 0.48397907485880975, 0.045541935122133115, 0.324170052114632, 0.19894683285047787, 0.44206779676458885, 0.00575446831805404, 0.15095042423376137, 0.4137075920632908, 0.9652014937944349, 0.14232622308693776, 0.4793374547245771, 0.5435742441077533, 0.15381609495782034, 0.42551807821425747
0.23989261203755896, 0.6361750130253773, 0.29333223396811303, 0.5342844792218163, 0.5567076974084306, 0.20546367428394696, 0.5934089012029153, 0.8788167825877133, 0.6996454360227431, 0.8156740542986636, 0.6623512922520727, 0.6861251435290381, 0.5279240937842046, 0.9676901595136322, 0.4905312769951444
0.31567595436343276, 0.15797403309771185, 0.7416492675817552, 0.02010222171866871, 0.8365701145783944, 0.09749308728095063, 0.06785420459411062, 0.48784933547658615, 0.3905042472473095, 0.007768557990167846, 0.2244167717367167, 0.35743773161169345, 0.09157738422604667, 0.5280617101883563, 0.6375548865433118
0.19878449302553447, 0.8824812001338417, 0.40526655642941933, 0.27521567615918396, 0.2815374334729648, 0.2616668358336205, 0.1704038975132507, 0.5103701424107014, 0.6554557953901412, 0.49181418901301954, 0.9468586333554501, 0.12407360175819693, 0.4007731684331761, 0.2788811939346372, 0.9198786921349483
0.6098735896842035, 0.9313733402016114, 0.4748889073613387, 0.5765115242962309, 0.012319241918603896, 0.6057137839897466, 0.9798807956670283, 0.18402862381243346, 0.9109469491147564, 0.4030890409209503, 0.573857206523433, 0.9438573437536363, 0.19140552509813202, 0.183465888586951, 0.29539145513411535
0.8649394108983344, 0.14695123738568727, 0.61270009120107, 0.02845305978513102, 0.9402429286553787, 0.37417422706201153, 0.18892092441422825, 0.26320104443260317, 0.10910920860899997, 0.2814352773820691, 0.5888197848649717, 0.6059714595468532, 0.9677065596559852, 0.8078024146188493, 0.06907013083019531
0.6142538182470391, 0.6383843638283839, 0.5436693642901849, 0.691791986497832, 0.6055476668791389, 0.41173590495061185, 0.32106606922330605, 0.9547236218218684, 0.11991420669784592, 0.756953436839154, 0.4656696160067827, 0.7234750368431107, 0.04074489412447935, 0.030665103904140012, 0.11720108016920527
0.9459116030850396, 0.3616825342819555, 0.538877218452604, 0.621888384792636, 0.44669776892116064, 0.9765468959010256, 0.8365117520639995, 0.2361840928360025, 0.07897676051886415, 0.1459665382762707, 0.9337362382607551, 0.579298526667534, 0.4902049685404216, 0.22099338295609727, 0.007020122120290573
0.6570079758101901, 0.10476117657755091, 0.577299042366738, 0.6335221644809185, 0.7060133514161956, 0.8480644005737863, 0.6063327739548915, 0.9891600293141001, 0.9495069442856272, 0.03373135954420814, 0.23576745735585725, 0.6629850867702346, 0.18764661010171912, 0.4417501156633825, 0.07227148313809884
0.6536125646887605, 0.012421558053707371, 0.13252041717688057, 0.9196553617722792, 0.6716952606014792, 0.08485754295025472, 0.28540097587752866, 0.5451865894608338, 0.1783541253706461, 0.3944916992430253, 0.13928820429572464, 0.5284997561634038, 0.9611415320740317, 0.847388878798911, 0.6119218106209503
0.18343170679062815, 0.7705292000963918, 0.31252865179414624, 0.8888843757057222, 0.8462476623074932, 0.25645572637085323, 0.6622996791451157, 0.820770417522188, 0.7894944411470657, 0.14304081201896046, 0.192555264402561, 0.5908960335635709, 0.26231840777442705, 0.3245529583194021, 0.24937799794073268
0.616132307174168, 0.30280255097804265, 0.4102687629414419, 0.34203135046956257, 0.573349156227024, 0.2938719969164374, 0.7386526086262453, 0.2699104971151821, 0.27809126687299623, 0.830724130705765, 0.34985395239693107, 0.45907254439531786, 0.20854116654201282, 0.35714524161038286, 0.6393641637956253
0.9151213897937645, 0.2886748561564315, 0.8557635166421848, 0.11268796401285341, 0.47570893654971247, 0.9196064504255967, 0.40718748846378305, 0.4342421996442839, 0.30368435734328203, 0.8428107213448726, 0.2222001953262911, 0.8864928404468809, 0.7692420808901732, 0.023226704127733866, 0.24043784024383985
0.37859121524218053, 0.16279303414994217, 0.46306926871779563, 0.31328629730241153, 0.27219999927321226, 0.1997049417313982, 0.09504032261470352, 0.9366621061686995, 0.8610516931891259, 0.8834166749425164, 0.7113780566596635, 0.9600867652675521, 0.7322702708055061, 0.7281787546766418, 0.7162832081604178
0.5812195568185506, 0.9406679860669735, 0.5704562325498974, 0.9259296302451882, 0.9987537281529609, 0.5978874041098518, 0.502858719862405, 0.9385934844511097, 0.4276165206146064, 0.8467091204930562, 0.7376660768505281, 0.5987418586215297, 0.6233840720384951, 0.4315867124999596, 0.708332190457224
0.6047613087899076, 0.5378386368441985, 0.5044992998996325, 0.4408052475274491, 0.8554348199943409, 0.28857552150427557, 0.8522346186293219, 0.28255186180608527, 0.21910528274540653, 0.33359862737517887, 0.05453059639472302, 0.7838347754380924, 0.0626378568799304, 0.11712412149962692, 0.07018105684700593
0.6334642475562644, 0.4051470610942596, 0.18447520676893148, 0.9660016773253017, 0.7734490706412714, 0.4436337709755207, 0.6024675880313856, 0.6517566136965915, 0.014053139858822727, 0.111142681083648, 0.7465276515288335, 0.3954363666002605, 0.2463291772110533, 0.6725980419493116, 0.6788074367086966
0.7103021083452193, 0.8143041876509969, 0.18748598336671318, 0.8561053111908012, 0.7518564766684511, 0.44891405337769996, 0.7000683302964604, 0.9521036659312561, 0.983522029834855, 0.6862227074497065, 0.1337773188245791, 0.08964549141413192, 0.6328692432510339, 0.35458443637674697, 0.963421784914281
0.6437002370281548, 0.18931942157967152, 0.31345682475472225, 0.6681145186689301, 0.46948312822876115, 0.07617810999768082, 0.05291358908854815, 0.8117007531806198, 0.7480119929105303, 0.43902952953854313, 0.09978279681498403, 0.45929661058843185, 0.3473496579126685, 0.9570770714883797, 0.9413789720627439
0.07104905907363512, 0.33916340376670306, 0.8927545782184443, 0.8925044290083868, 0.3618415580938157, 0.6022574398403139, 0.6948265050697003, 0.3212124387513694, 0.2800007723111809, 0.89229569965575, 0.553609763618857, 0.8671358367922298, 0.41802176928491674, 0.852389032408516, 0.9560328402004388
0.7551037208734677, 0.415639143184264, 0.6918263764535861, 0.570860983750191, 0.8390498635330009, 0.8362038880350159, 0.974275696091643, 0.3338603592137547, 0.7527971219622465, 0.9641706549285305, 0.22116841004410281, 0.3162242031460496, 0.38079666813089985, 0.4551544022512266, 0.1562359967381609
0.1611322704026974, 0.10193381529865486, 0.525155752917431, 0.6231421653481632, 0.9327795104368252, 0.8537313123365138, 0.372562674935186, 0.02138631820987269, 0.9505096201079088, 0.39647595533409863, 0.208879131332941, 0.10064802914121296, 0.7180801776779546, 0.28574677404301707, 0.16444578551099998
0.5994111838354738, 0.13554845519562697, 0.2176402149684462, 0.7126163800942835, 0.7488062054450195, 0.8697676913012304, 0.9701638388845072, 0.5526084137422331, 0.02994217533214283, 0.8142844876666909, 0.013025806522985128, 0.30576614698818205, 0.837106518758184, 0.674984000152637, 0.8511891701996953
0.9488268435849159, 0.7645387490583925, 0.18166205807383906, 0.7417121322662765, 0.1727497853129737, 0.03873458012328934, 0.586662246494742, 0.23093178753493837, 0.19027233646755082, 0.442163519410559, 0.18181393651908562, 0.4631982620754578, 0.7837410531014158, 0.41339040110044967, 0.6525449136580287
0.9093542684023429, 0.26207007857383746, 0.0762233049392792, 0.673228277594996, 0.44868705124229813, 0.18901740479294893, 0.15652575682255443, 0.5299557722156475, 0.3202803176585902, 0.1708715721991787, 0.21682315791461082, 0.9958633842667827, 0.48885201067783135, 0.4028523346721252, 0.8718651889802771
0.6207401125337118, 0.5368291977527023, 0.003996862225602693, 0.44292705450473535, 0.034839870608904366, 0.8190570119316112, 0.6553144435823621, 0.8816763846160116, 0.7020542824155713, 0.8074602139151423, 0.04781966859198139, 0.9212234201571647, 0.27036465834600587, 0.5149682779951403, 0.3289458716817528
0.8916699979631147, 0.20396298459520912, 0.15674782250652064, 0.6278404844889595, 0.18908497385846967, 0.6954243929119511, 0.3033518322234563, 0.4525325544220308, 0.7881074908885152, 0.09887121722344228, 0.6067855540564889, 0.11602735046365353, 0.2510905028074296, 0.8333477461048269, 0.7413144889516333
0.18891043204400426, 0.616668141787939, 0.03807952526142222, 0.15890190887701627, 0.7946807163545716, 0.6570359376080497, 0.27315626718107455, 0.6726803239620988, 0.29838664406862025, 0.005938292903526987, 0.6453409871806131, 0.16832285775617817, 0.5382568587912047, 0.7905841452758565, 0.6803695336930037
0.28673636248111456, 0.058312832898546385, 0.9853484247291262, 0.06119600966395078, 0.6056924915412015, 0.010701798312272803, 0.9671665750953212, 0.6136562053363706, 0.7283183447774196, 0.6677641127653565, 0.016593324792165354, 0.619072302211393, 0.6533660128207798, 0.7304843285991429, 0.35760947809136967
0.5897216102816144, 0.5364387865205992, 0.1640849130447608, 0.562827324628742, 0.003988460128998561, 0.7937706782308258, 0.10302522392884417, 0.9243364211593444, 0.4797686055025756, 0.2235378123321793, 0.7665020877191526, 0.6753505519423719, 0.9688292777958022, 0.34446799419150476, 0.8164559873363452
0.08197442886655515, 0.7342486232930663, 0.4548639114146269, 0.5650353942239296, 0.9695482591231286, 0.9655431229679652, 0.5118082766114198, 0.9078534580375099, 0.3030911626722328, 0.7483009238743544, 0.8863177273292011, 0.43218174019088196, 0.15761964377276694, 0.6365486881320934, 0.2564909789500749
0.3548878387842903, 0.8237039950146982, 0.28949174019484114, 0.35595851923501254, 0.004915038265174143, 0.6084988732628545, 0.520053109640016, 0.6552154561910366, 0.7314820015124914, 0.25900914193443836, 0.6777500024387145, 0.9120526887069573, 0.6882341309939111, 0.85773140820166, 0.9346216557193464
0.9740071339790132, 0.19231265510188178, 0.6587382913418609, 0.8094921259701751, 0.23991733837232754, 0.2701452108718845, 0.3538874058907425, 0.6391942947760023, 0.3571469158464433, 0.2710688013153555, 0.07215588177660859, 0.22935611596683125, 0.3771958520066947, 0.7340931152453417, 0.7864303023502247
0.798197975699964, 0.9301835348739496, 0.8411374813841962, 0.6912691371648173, 0.6876767926109061, 0.9878043748066914, 0.7657011028597853, 0.3948346421328942, 0.49034587978140654, 0.25914323837115005, 0.20033322643668539, 0.151158677425836, 0.07800305987326595, 0.20351718062200452, 0.05312295539557821
0.5463743534120311, 0.13457011243603922, 0.292777476769875, 0.3391535261214811, 0.7462005945611294, 0.9312376670083748, 0.045635793794783996, 0.5660204859008183, 0.424970848403209, 0.6590616043881682, 0.5820171486452751, 0.6045350492193841, 0.8075370365058581, 0.5715026888886556, 0.5345525857272402
0.6904288859672114, 0.839260053162514, 0.3741814415296646, 0.713767260095967, 0.3707777251656289, 0.9035286352370265, 0.5293290076357764, 0.7713528895209709, 0.9312372946247338, 0.6269037262584897, 0.1277115940475616, 0.771056498177219, 0.010025958190829631, 0.730247325370942, 0.24070628337853783
0.642474917710123, 0.11504645817232861, 0.17413512932586084, 0.059170897546590995, 0.3809838166495312, 0.3529453149485815, 0.14838296715275856, 0.552612632485579, 0.09824922104685241, 0.9842657968979888, 0.35296862540778706, 0.9876372106215088, 0.45710653813596636, 0.09556597642759002, 0.9080358000434722
0.8675835272068253, 0.5311120163614353, 0.6718854911809519, 0.8144197861941634, 0.6789512636249079, 0.13565273984279058, 0.8388927848133109, 0.7017644734097509, 0.8144075753558713, 0.851753383606321, 0.7999092385631125, 0.8429488135626818, 0.47321910315882765, 0.21999698250406452, 0.8009579554770181
0.8610411617514798, 0.9257464126236926, 0.6968415115667248, 0.6327933924529671, 0.401680671817196, 0.545760855452801, 0.7974160392382738, 0.4115339307990312, 0.7892812573379324, 0.6966426815121117, 0.07069140276476871, 0.11526865356039095, 0.9926079447984971, 0.21676429081232174, 0.37631886242237866
0.7137690270833768, 0.8931205225239444, 0.8916663606322737, 0.44963312551560375, 0.7326101699625104, 0.16629569091498353, 0.4096528795908414, 0.4948901603573913, 0.40532734158677164, 0.7679445560937977, 0.9929419163184022, 0.38949520748717903, 0.07219291564542285, 0.38186472591238263, 0.7563027129762245
0.8132926404129186, 0.030115815452030903, 0.3545560448792371, 0.5171679519163852, 0.10714447141812544, 0.1956731563294133, 0.6219853433381899, 0.3192177467507403, 0.4448727720170764, 0.862694616987413, 0.5795297653235729, 0.6383934998885836, 0.9060245797191442, 0.10067609911159758, 0.41190462339125056
0.576937935358782, 0.0844539726016259, 0.7707698728425587, 0.9917721702235028, 0.5670433500724102, 0.5108181204860938, 0.9993096102416077, 0.5519383657980256, 0.764134358476247, 0.2976758914629025, 0.6660768738479602, 0.6124768092570565, 0.8983701521311295, 0.34370764557219136, 0.6723422420022558
0.9705832556356725, 0.4099861663500832, 0.0641996548197219, 0.9397035338793608, 0.02435978319328469, 0.37473580653639393, 0.6943192388184662, 0.3467219905230544, 0.09738110726669724, 0.3283753982229133, 0.6424181400625603, 0.8118587326155438, 0.3979248293294866, 0.3683809251033865, 0.827007989019033
0.5007050733161769, 0.18403548045270635, 0.35656150062046565, 0.2976948820955797, 0.4622269113276969, 0.6231865771748705, 0.041003038217771404, 0.9169154625344434, 0.3697330206118926, 0.20158492824475094, 0.5906088949902625, 0.4182699363243668, 0.18269688777198045, 0.44355218735576485, 0.8315430082813549
0.48169378094203263, 0.31401110104066154, 0.10319227936390074, 0.37173027718892016, 0.1278174097305852, 0.5692750036112287, 0.19592964015195435, 0.40611317182138107, 0.8014339542997344, 0.4570722000098839, 0.42045460746176944, 0.23615536842915452, 0.35513644951862877, 0.3183449189737646, 0.6683363153216938
0.5450416341275203, 0.03110592246910371, 0.3950302430921917, 0.8580697180641416, 0.8134057446752295, 0.7654823207082447, 0.8218784559559466, 0.30441922580644165, 0.3264011306706113, 0.24800786300732336, 0.13762123495850687, 0.25706248947739774, 0.6345124648597465, 0.544590425452055, 0.4904497994139646
0.8317077799124544, 0.4549112383726033, 0.43507187025618, 0.26102289730313677, 0.8979017564222651, 0.39610203985783976, 0.33577244982521925, 0.4028248187777491, 0.4368508007847426, 0.059890018725686556, 0.12926321274688413, 0.20123461550807342, 0.022046931012392523, 0.42323449596690743, 0.5095189069784779
0.8665395468894316, 0.9825278194813926, 0.29575264239533894, 0.9016262612324084, 0.34032462364494476, 0.5698015896360226, 0.19558715669280113, 0.4648628422835256, 0.7874152115676663, 0.43652811897678623, 0.2562188137825818, 0.21411699465690193, 0.028095700436746474, 0.5969101510320943, 0.9665385564138784
0.561465162564841, 0.2250659713792531, 0.8567748949196287, 0.8051569491484036, 0.5089935164074102, 0.3334195881873798, 0.33807797025716435, 0.7055336716623676, 0.22676526758517235, 0.9150928960963262, 0.9834421274481434, 0.9879204763378459, 0.29456987475495344, 0.7854619187544628, 0.6807146878475098
0.4222836244575764, 0.06247865248313178, 0.59836491483871, 0.9067247484872444, 0.04486161870066041, 0.4998518758404905, 0.7308060310131769, 0.6769841482765376, 0.47789331526167333, 0.48773179176362014, 0.8826353985789547, 0.888945822854935, 0.7435152008720344, 0.4001819712899317, 0.28999577570389923
0.11879796643372276, 0.14144472530878216, 0.411372453029065, 0.7289493376909785, 0.8884123898141415, 0.5709590084849904, 0.3749448892300127, 0.7545300939597703, 0.7128220032099777, 0.6109760646135013, 0.5375587171328189, 0.09897704454273493, 0.9750521787879187, 0.5525015644963569, 0.960311598184245
0.44982971355831936, 0.984019955957679, 0.9105591219140479, 0.90785336468015, 0.126043761306055, 0.6199755590225559, 0.31349504915353354, 0.7027146125278885, 0.48772007934571837, 0.16003376072165165, 0.4297243913983311, 0.9995152601766332, 0.933578063437522, 0.42617351759263933, 0.7369784421946779
0.5801448927286513, 0.9900218092177412, 0.972174747201447, 0.8218871962166939, 0.7171563819221299, 0.7335783963343564, 0.2834026114486684, 0.34404607294866596, 0.185534730100828, 0.10057821713053061, 0.672309878890117, 0.35597471924084534, 0.5697102509004819, 0.44775802042066204, 0.605862834626845
0.970656174971421, 0.010106831576165765, 0.300293829215003, 0.9875668324356384, 0.7956407880271804, 0.7701494010927057, 0.036806143439645056, 0.6589199186315745, 0.9700338482017588, 0.9105343057721117, 0.9865125426615314, 0.9922925377369716, 0.4489328967355266, 0.7783362857113935, 0.8855982712818593
